num	d1	d2	d3	x
1	130	216	300	-991
2	128	216	300	-800
3	126	216	270	-800
4	125	216	270	-591
5	125	199	270	-591
6	124	199	270	-386
7	103	199	270	-341
8	101	199	270	-26
9	100	199	270	0
10	100	199	270	20
11	100	199	220	520
12	100	199	199	520
13	100	199	199	620
13	100	122	122.67	3915.34
14	100	130	130	3919
15	100	130	130	3944
